samples,kingdom,phylum,class,order,family,genus,species,oxygenstat,metabolism,gram,mtype,genes,file,reads,relative
ERR260139,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,54906,0.008195719256984741
ERR260140,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,34743,0.0062935303421055395
ERR260142,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,28552,0.0040141140704595705
ERR260143,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,139192,0.0181066038137145
ERR260150,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,995866,0.0746671485195209
ERR260151,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,41140,0.0115422577374369
ERR260152,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,151777,0.0384727404169222
ERR260154,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,93155,0.0100439364942451
ERR260158,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,46092,0.0117611605610716
ERR260161,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,90408,0.00569320831381714
ERR260162,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,410537,0.0216709356233797
ERR260164,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,76929,0.007396675712079909
ERR260165,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,299249,0.0302850406175113
ERR260166,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,213602,0.0231027203739318
ERR260167,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,42538,0.0028740336418279
ERR260172,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,417054,0.0193202944253992
ERR260173,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,271289,0.0161238586023501
ERR260174,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,90415,0.00850017726134188
ERR260177,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,644773,0.0409631937788229
ERR260180,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,156474,0.0251884254360696
ERR260181,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,518937,0.0306767364786067
ERR260182,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,56769,0.0047791504478985605
ERR260185,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,1240591,0.11124412200213302
ERR260186,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,148994,0.015904103573401
ERR260189,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,113978,0.0136051774588883
ERR260194,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,473285,0.0361968058155342
ERR260195,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,156614,0.0252750147020946
ERR260198,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,95691,0.00814831914680011
ERR260199,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,102998,0.0141839654730789
ERR260200,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,69607,0.0080323412312387
ERR260203,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,38073,0.00429093274619696
ERR260204,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,122369,0.0172881621249256
ERR260206,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,52247,0.0142339708793013
ERR260214,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,569051,0.0302746945549112
ERR260218,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,24813,0.007912873878746441
ERR260222,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,17295,0.00253786473643185
ERR260223,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,90103,0.0168913016254853
ERR260227,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,97257,0.0107943575932701
ERR260230,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,31572,0.00601369481279775
ERR260231,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,89612,0.0167469672145394
ERR260235,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,23133,0.00488297782068856
ERR260238,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,40297,0.00282881707963334
ERR260244,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,53555,0.00900630769468794
ERR260245,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,203870,0.0395223508616229
ERR260246,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,75807,0.00994316914890659
ERR260250,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,59907,0.0075460038312593295
ERR260251,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,110199,0.017750475659077
ERR260252,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,39428,0.0070500089671794094
ERR260258,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,58201,0.007553274327095279
ERR260261,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,50432,0.00338859646446939
ERR260270,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,12471,0.00465186371094958
ERR260275,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,14462,0.00596024825163441
ERR260276,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,187047,0.0482291334422643
ERR275251,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,58770,0.0093189019583965
ERR321108,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,40450,0.00617025197203999
ERR321144,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,30879,0.005481804630180121
ERR321148,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,39370,0.00836984110482753
ERR321150,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,17831,0.0037320672504662705
ERR321168,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,4607,0.005307279624631221
ERR321172,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,20184,0.0101715363283193
ERR321182,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,25896,0.00428297186248247
ERR321188,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,12444,0.00353361706767712
ERR321190,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,26447,0.00404801598696161
ERR321202,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,13325,0.00511955554957901
ERR321204,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,31971,0.0147175736695789
ERR321208,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,31927,0.00689670367935804
ERR321221,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,155357,0.028999988799994002
ERR321229,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,27222,0.006987035407190779
ERR321239,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,18998,0.00385012441264222
ERR321243,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,24832,0.00878216123499142
ERR321247,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,103537,0.0147315560667626
ERR321251,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,3953,0.000832964578460501
ERR321252,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,582272,0.0432194076422238
ERR321292,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,5279,0.0153787441808976
ERR321316,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,25127,0.0228435994828893
ERR321358,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,14605,0.0047498437316047205
ERR321376,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,19026,0.00549253545205593
ERR321393,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,41578,0.00341904716324672
ERR321397,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,6660,0.0114459736295767
ERR321428,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,8279,0.00296926191658881
ERR321432,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,7633,0.00503523941959845
ERR321441,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,torques,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,588,Ruminococcus_torques_ATCC_27756.xml|Ruminococcus_torques_L2_14.xml,3797,0.00591680015956817
